"City";"Support_PP";"Support_PSOE";"Support_Cs";"Support_Podemos";"Support_VOX"
"Bilbao";3;4;3;6;3
"Las Palmas de Gran Canaria";4;4;4;7;4
"Palma";0;3;0;1;0
"Murcia";4;4;3;6;4
"Málaga";2;4;3;4;5
"Zaragoza";4;4;1;4;1
"Sevilla";0;3;3;1;1
"València";2;4;4;6;4
"Barcelona";2;4;4;6;5
"Madrid";4;4;3;7;5
