"name";"url";"query";"woeid";"City"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"754542";"Bilbao"
"#basqueFEST";"http://twitter.com/search?q=%23basqueFEST";"%23basqueFEST";"754542";"Bilbao"
"Llorente";"http://twitter.com/search?q=Llorente";"Llorente";"754542";"Bilbao"
"Semana Santa";"http://twitter.com/search?q=%22Semana+Santa%22";"%22Semana+Santa%22";"754542";"Bilbao"
"#HazQuePase";"http://twitter.com/search?q=%23HazQuePase";"%23HazQuePase";"754542";"Bilbao"
"#ssvll19";"http://twitter.com/search?q=%23ssvll19";"%23ssvll19";"754542";"Bilbao"
"Ciudadanos";"http://twitter.com/search?q=Ciudadanos";"Ciudadanos";"754542";"Bilbao"
"Cayetana";"http://twitter.com/search?q=Cayetana";"Cayetana";"754542";"Bilbao"
"#AsteSantua19";"http://twitter.com/search?q=%23AsteSantua19";"%23AsteSantua19";"754542";"Bilbao"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"754542";"Bilbao"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"754542";"Bilbao"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"754542";"Bilbao"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"754542";"Bilbao"
"Campeonas de Europa";"http://twitter.com/search?q=%22Campeonas+de+Europa%22";"%22Campeonas+de+Europa%22";"754542";"Bilbao"
"Lorraine Warren";"http://twitter.com/search?q=%22Lorraine+Warren%22";"%22Lorraine+Warren%22";"754542";"Bilbao"
"Charlton Heston";"http://twitter.com/search?q=%22Charlton+Heston%22";"%22Charlton+Heston%22";"754542";"Bilbao"
"El Descendimiento";"http://twitter.com/search?q=%22El+Descendimiento%22";"%22El+Descendimiento%22";"754542";"Bilbao"
"San Isidoro";"http://twitter.com/search?q=%22San+Isidoro%22";"%22San+Isidoro%22";"754542";"Bilbao"
"El Jimbee Roldán";"http://twitter.com/search?q=%22El+Jimbee+Rold%C3%A1n%22";"%22El+Jimbee+Rold%C3%A1n%22";"754542";"Bilbao"
"Obtuve Piscis";"http://twitter.com/search?q=%22Obtuve+Piscis%22";"%22Obtuve+Piscis%22";"754542";"Bilbao"
"Confederación";"http://twitter.com/search?q=Confederaci%C3%B3n";"Confederaci%C3%B3n";"754542";"Bilbao"
"Sànchez y Junqueras";"http://twitter.com/search?q=%22S%C3%A0nchez+y+Junqueras%22";"%22S%C3%A0nchez+y+Junqueras%22";"754542";"Bilbao"
"Obtuve Escorpión";"http://twitter.com/search?q=%22Obtuve+Escorpi%C3%B3n%22";"%22Obtuve+Escorpi%C3%B3n%22";"754542";"Bilbao"
"La O";"http://twitter.com/search?q=%22La+O%22";"%22La+O%22";"754542";"Bilbao"
"Coalición";"http://twitter.com/search?q=Coalici%C3%B3n";"Coalici%C3%B3n";"754542";"Bilbao"
"Masters 1000 de Montecarlo";"http://twitter.com/search?q=%22Masters+1000+de+Montecarlo%22";"%22Masters+1000+de+Montecarlo%22";"754542";"Bilbao"
"Partido Nudista";"http://twitter.com/search?q=%22Partido+Nudista%22";"%22Partido+Nudista%22";"754542";"Bilbao"
"League One";"http://twitter.com/search?q=%22League+One%22";"%22League+One%22";"754542";"Bilbao"
"Cachorro";"http://twitter.com/search?q=Cachorro";"Cachorro";"754542";"Bilbao"
"Wigan";"http://twitter.com/search?q=Wigan";"Wigan";"754542";"Bilbao"
"Recortes";"http://twitter.com/search?q=Recortes";"Recortes";"754542";"Bilbao"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"754542";"Bilbao"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"754542";"Bilbao"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"754542";"Bilbao"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"754542";"Bilbao"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"754542";"Bilbao"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"754542";"Bilbao"
"#TeQueremosAM";"http://twitter.com/search?q=%23TeQueremosAM";"%23TeQueremosAM";"754542";"Bilbao"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"754542";"Bilbao"
"#TaylorSwift1Week";"http://twitter.com/search?q=%23TaylorSwift1Week";"%23TaylorSwift1Week";"754542";"Bilbao"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"754542";"Bilbao"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"754542";"Bilbao"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"754542";"Bilbao"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"754542";"Bilbao"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"754542";"Bilbao"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"754542";"Bilbao"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"754542";"Bilbao"
